id,county,population,population density
1,Albany,315374,1.1
2,Allegany,47027,1.2
3,Bronx,1419250,1.3
4,Broome,197738,1.4
5,Cattaraugus,76479,1.5
6,Cayuga,75464,1.6
7,Chautauqua,126329,1.7
8,Chemung,82805,1.8
9,Chenango,46685,1.9
10,Clinton,78961,2
11,Columbia,61245,2.1
12,Cortland,46401,2.2
13,Delaware,44551,2.3
14,Dutchess,297144,2.4
15,Erie,950044,2.5
16,Essex,37077,2.6
17,Franklin,47066,2.7
18,Fulton,52787,2.8
19,Genesee,57943,2.9
20,Greene,47554,3
21,Hamilton,5102,3.1
22,Herkimer,59932,3.2
23,Jefferson,116130,3.3
24,Kings,2646306,3.4
25,Lewis,26618,3.5
26,Livingston,61588,3.6
27,Madison,67572,3.7
28,Monroe,754068,3.8
29,Montgomery,49461,3.9
30,Nassau,1388138,4
31,New York,1627788,4.1
32,Niagara,211341,4.2
33,Oneida,229645,4.3
34,Onondaga,471611,4.4
35,Ontario,112405,4.5
36,Orange,403840,4.6
37,Orleans,39686,4.7
38,Oswego,117945,4.8
39,Otsego,59738,4.9
40,Putnam,97988,5
41,Queens,2330124,5.1
42,Rensselaer,160341,5.2
43,Richmond,492734,5.3
44,Rockland,338936,5.4
45,St. Lawrence,107796,5.5
46,Saratoga,237075,5.6
47,Schenectady,159603,5.7
48,Schoharie,29979,5.8
49,Schuyler,17749,5.9
50,Seneca,33125,6
51,Steuben,93034,6.1
52,Suffolk,1525680,6.2
53,Sullivan,79147,6.3
54,Tioga,48106,6.4
55,Tompkins,102879,6.5
56,Ulster,182109,6.6
57,Warren,65560,6.7
58,Washington,60883,6.8
59,Wayne,91128,6.9
60,Westchester,996888,7
61,Wyoming,39980,7.1
62,Yates,24637,7.2
